JDHEL V-C s1 HELCOR AIRMASS
Aperture: 4, Filter: IRCUT, JD: heliocentric
2461218.4216633 99.99999 9.99999 -0.0003276 1.0948
2461218.4218238 99.99999 9.99999 -0.0003276 1.0950
2461218.4219009 99.99999 9.99999 -0.0003276 1.0952
2461218.4219783 -2.07446 0.01685 -0.0003276 1.0953
2461218.4220565 -2.13238 0.02072 -0.0003276 1.0954
2461218.4221344 -2.26496 0.02023 -0.0003276 1.0955
2461218.4223724 -1.85988 0.01537 -0.0003276 1.0958
2461218.4224498 -1.97409 0.01655 -0.0003276 1.0959
2461218.4226051 -1.94415 0.01642 -0.0003276 1.0962
2461218.4227669 99.99999 9.99999 -0.0003276 1.0964
2461218.4229237 99.99999 9.99999 -0.0003277 1.0966
2461218.4230007 -1.94498 0.01717 -0.0003277 1.0967
2461218.4230789 -1.95380 0.01558 -0.0003277 1.0968
2461218.4233172 99.99999 9.99999 -0.0003277 1.0972
2461218.4233947 99.99999 9.99999 -0.0003277 1.0973
2461218.4234734 99.99999 9.99999 -0.0003277 1.0974
2461218.4237146 99.99999 9.99999 -0.0003277 1.0978
2461218.4237917 99.99999 9.99999 -0.0003277 1.0979
2461218.4240253 99.99999 9.99999 -0.0003277 1.0982
2461218.4244187 -2.50111 0.02233 -0.0003277 1.0988
2461218.4246592 99.99999 9.99999 -0.0003277 1.0992
2461218.4247360 -2.06671 0.01738 -0.0003277 1.0993
2461218.4248915 -1.94161 0.01712 -0.0003277 1.0995
2461218.4249692 -1.94656 0.01621 -0.0003277 1.0996
2461218.4251394 99.99999 9.99999 -0.0003277 1.0999
2461218.4253726 -2.10424 0.01568 -0.0003277 1.1002
2461218.4254508 99.99999 9.99999 -0.0003277 1.1003
2461218.4256094 99.99999 9.99999 -0.0003277 1.1006
2461218.4256875 -2.09766 0.01729 -0.0003277 1.1007
2461218.4259199 -2.00611 0.01703 -0.0003277 1.1010
2461218.4260892 99.99999 9.99999 -0.0003278 1.1013
2461218.4261657 99.99999 9.99999 -0.0003278 1.1014
2461218.4262427 99.99999 9.99999 -0.0003278 1.1015
2461218.4263212 -2.20137 0.01640 -0.0003278 1.1016
2461218.4263983 99.99999 9.99999 -0.0003278 1.1017
2461218.4266461 99.99999 9.99999 -0.0003278 1.1021
2461218.4267234 -2.37636 0.01963 -0.0003278 1.1022
2461218.4268008 -2.21679 0.01727 -0.0003278 1.1023
2461218.4268795 -2.06187 0.02065 -0.0003278 1.1025
2461218.4270413 99.99999 9.99999 -0.0003278 1.1027
2461218.4278208 -1.95177 0.01635 -0.0003278 1.1039
2461218.4280645 -2.03011 0.01571 -0.0003278 1.1042
2461218.4282198 99.99999 9.99999 -0.0003278 1.1045
2461218.4282968 -2.34221 0.01884 -0.0003278 1.1046
2461218.4285410 99.99999 9.99999 -0.0003278 1.1050
2461218.4287755 -2.23183 0.01906 -0.0003278 1.1053
2461218.4289325 99.99999 9.99999 -0.0003278 1.1056
2461218.4290104 99.99999 9.99999 -0.0003278 1.1057
2461218.4290886 99.99999 9.99999 -0.0003278 1.1058
2461218.4291660 -2.08319 0.01826 -0.0003278 1.1059
2461218.4292449 -2.00309 0.01620 -0.0003278 1.1061
2461218.4294867 99.99999 9.99999 -0.0003279 1.1064
2461218.4304424 99.99999 9.99999 -0.0003279 1.1079
2461218.4305968 -2.16996 0.01854 -0.0003279 1.1081
2461218.4306749 99.99999 9.99999 -0.0003279 1.1083
2461218.4308370 99.99999 9.99999 -0.0003279 1.1085
2461218.4309942 99.99999 9.99999 -0.0003279 1.1088
2461218.4313139 -2.28174 0.01865 -0.0003279 1.1093
2461218.4313908 -2.37196 0.01974 -0.0003279 1.1094
2461218.4314679 99.99999 9.99999 -0.0003279 1.1095
2461218.4318651 -2.13819 0.01686 -0.0003279 1.1101
2461218.4322670 99.99999 9.99999 -0.0003279 1.1108
2461218.4324218 99.99999 9.99999 -0.0003279 1.1110
2461218.4328155 -2.24820 0.01883 -0.0003280 1.1116
2461218.4328937 -1.77180 0.01624 -0.0003280 1.1118
2461218.4329709 99.99999 9.99999 -0.0003280 1.1119
2461218.4330495 -2.20099 0.01689 -0.0003280 1.1120
2461218.4336858 99.99999 9.99999 -0.0003280 1.1130
2461218.4337633 -2.49068 0.01932 -0.0003280 1.1132
2461218.4338403 99.99999 9.99999 -0.0003280 1.1133
2461218.4339968 99.99999 9.99999 -0.0003280 1.1135
2461218.4341568 -2.21684 0.01971 -0.0003280 1.1138
2461218.4342350 99.99999 9.99999 -0.0003280 1.1139
2461218.4343134 -2.35668 0.01976 -0.0003280 1.1140
2461218.4343904 -2.52576 0.01926 -0.0003280 1.1142
2461218.4344689 -2.10721 0.01793 -0.0003280 1.1143
2461218.4346302 -2.10037 0.01733 -0.0003280 1.1146
2461218.4349411 99.99999 9.99999 -0.0003280 1.1151
2461218.4352611 99.99999 9.99999 -0.0003280 1.1156
2461218.4353395 99.99999 9.99999 -0.0003280 1.1157
2461218.4354168 99.99999 9.99999 -0.0003280 1.1158
2461218.4356468 99.99999 9.99999 -0.0003280 1.1162
2461218.4358022 99.99999 9.99999 -0.0003280 1.1165
2461218.4358801 99.99999 9.99999 -0.0003280 1.1166
2461218.4359579 -2.13652 0.01760 -0.0003281 1.1167
2461218.4361943 99.99999 9.99999 -0.0003281 1.1171
2461218.4364262 99.99999 9.99999 -0.0003281 1.1175
2461218.4365891 99.99999 9.99999 -0.0003281 1.1178
2461218.4366656 99.99999 9.99999 -0.0003281 1.1179
2461218.4367441 -2.07511 0.01558 -0.0003281 1.1180
2461218.4368214 -2.10593 0.01632 -0.0003281 1.1182
2461218.4368997 99.99999 9.99999 -0.0003281 1.1183
2461218.4370606 99.99999 9.99999 -0.0003281 1.1186
2461218.4372149 99.99999 9.99999 -0.0003281 1.1188
2461218.4372918 99.99999 9.99999 -0.0003281 1.1189
2461218.4373708 -2.47999 0.01985 -0.0003281 1.1191
2461218.4375445 -2.29451 0.01864 -0.0003281 1.1194
2461218.4376228 -2.33489 0.01801 -0.0003281 1.1195
2461218.4377015 -2.34371 0.01713 -0.0003281 1.1196
2461218.4377785 99.99999 9.99999 -0.0003281 1.1197
2461218.4378573 -2.14460 0.01568 -0.0003281 1.1199
2461218.4381717 99.99999 9.99999 -0.0003281 1.1204
2461218.4384908 -2.39346 0.01961 -0.0003281 1.1209
2461218.4386470 -2.06683 0.01528 -0.0003281 1.1212
2461218.4387244 99.99999 9.99999 -0.0003281 1.1213
2461218.4388024 99.99999 9.99999 -0.0003281 1.1215
2461218.4389600 -2.28575 0.01630 -0.0003281 1.1217
2461218.4391905 99.99999 9.99999 -0.0003281 1.1221
2461218.4392682 -2.25714 0.01848 -0.0003282 1.1223
2461218.4394338 99.99999 9.99999 -0.0003282 1.1225
2461218.4395119 99.99999 9.99999 -0.0003282 1.1227
2461218.4395896 -2.47312 0.01896 -0.0003282 1.1228
2461218.4396669 99.99999 9.99999 -0.0003282 1.1229
2461218.4397453 -2.53686 0.01844 -0.0003282 1.1231
2461218.4398906 99.99999 9.99999 -0.0003282 1.1233
2461218.4399689 -2.46148 0.01805 -0.0003282 1.1234
2461218.4400461 99.99999 9.99999 -0.0003282 1.1236
2461218.4401229 99.99999 9.99999 -0.0003282 1.1237
2461218.4402000 99.99999 9.99999 -0.0003282 1.1238
2461218.4403690 -2.37700 0.01741 -0.0003282 1.1241
2461218.4405229 -2.38223 0.01952 -0.0003282 1.1244
2461218.4406006 99.99999 9.99999 -0.0003282 1.1245
2461218.4410759 -2.55718 0.02098 -0.0003282 1.1253
2461218.4413182 99.99999 9.99999 -0.0003282 1.1258
2461218.4414760 99.99999 9.99999 -0.0003282 1.1260
2461218.4415530 -2.26347 0.01806 -0.0003282 1.1262
2461218.4416310 99.99999 9.99999 -0.0003282 1.1263
2461218.4417929 99.99999 9.99999 -0.0003282 1.1266
2461218.4419473 99.99999 9.99999 -0.0003282 1.1269
2461218.4421039 99.99999 9.99999 -0.0003282 1.1271
2461218.4423421 99.99999 9.99999 -0.0003282 1.1275
2461218.4424971 99.99999 9.99999 -0.0003282 1.1278
2461218.4425753 -2.45557 0.02079 -0.0003283 1.1280
2461218.4428928 99.99999 9.99999 -0.0003283 1.1285
2461218.4429694 -2.28100 0.01637 -0.0003283 1.1286
2461218.4431243 99.99999 9.99999 -0.0003283 1.1289
2461218.4433726 99.99999 9.99999 -0.0003283 1.1293
2461218.4436042 99.99999 9.99999 -0.0003283 1.1298
2461218.4439253 99.99999 9.99999 -0.0003283 1.1303
2461218.4442493 99.99999 9.99999 -0.0003283 1.1309
2461218.4443268 99.99999 9.99999 -0.0003283 1.1310
2461218.4444037 99.99999 9.99999 -0.0003283 1.1312
2461218.4444815 99.99999 9.99999 -0.0003283 1.1313
2461218.4445607 99.99999 9.99999 -0.0003283 1.1315
2461218.4447946 -2.62321 0.02063 -0.0003283 1.1319
2461218.4448725 99.99999 9.99999 -0.0003283 1.1320
2461218.4453454 -2.30967 0.01733 -0.0003283 1.1329
2461218.4458243 99.99999 9.99999 -0.0003284 1.1337
2461218.4462236 -2.23004 0.01702 -0.0003284 1.1344
2461218.4463008 99.99999 9.99999 -0.0003284 1.1346
2461218.4463785 -2.30572 0.01825 -0.0003284 1.1347
2461218.4465338 99.99999 9.99999 -0.0003284 1.1350
2461218.4467809 99.99999 9.99999 -0.0003284 1.1354
2461218.4469373 -2.43724 0.01795 -0.0003284 1.1357
2461218.4472573 -2.72189 0.02179 -0.0003284 1.1363
2461218.4474875 99.99999 9.99999 -0.0003284 1.1367
2461218.4476554 99.99999 9.99999 -0.0003284 1.1370
2461218.4479670 99.99999 9.99999 -0.0003284 1.1376
2461218.4481324 -2.51613 0.02122 -0.0003284 1.1379
2461218.4482097 99.99999 9.99999 -0.0003284 1.1381
2461218.4482868 99.99999 9.99999 -0.0003284 1.1382
2461218.4486842 -2.44161 0.01725 -0.0003284 1.1389
2461218.4487622 99.99999 9.99999 -0.0003284 1.1391
2461218.4490792 99.99999 9.99999 -0.0003284 1.1397
2461218.4495550 -2.24032 0.01499 -0.0003285 1.1405
2461218.4496327 -2.34986 0.01712 -0.0003285 1.1407
2461218.4497103 99.99999 9.99999 -0.0003285 1.1408
2461218.4497887 99.99999 9.99999 -0.0003285 1.1410
2461218.4498657 -2.28787 0.01550 -0.0003285 1.1411
2461218.4500321 99.99999 9.99999 -0.0003285 1.1414
2461218.4501862 -2.41764 0.01768 -0.0003285 1.1417
2461218.4502631 99.99999 9.99999 -0.0003285 1.1419
2461218.4503409 99.99999 9.99999 -0.0003285 1.1420
2461218.4505803 -2.29419 0.01480 -0.0003285 1.1425
2461218.4509771 -2.70062 0.01853 -0.0003285 1.1432
2461218.4510547 99.99999 9.99999 -0.0003285 1.1434
2461218.4512101 -2.01375 0.01742 -0.0003285 1.1436
2461218.4514552 99.99999 9.99999 -0.0003285 1.1441
2461218.4519816 99.99999 9.99999 -0.0003285 1.1451
2461218.4520586 99.99999 9.99999 -0.0003285 1.1453
2461218.4522140 -2.56352 0.01961 -0.0003285 1.1456
2461218.4523771 -2.43681 0.01757 -0.0003285 1.1459
2461218.4524541 -2.32811 0.01583 -0.0003286 1.1460
2461218.4528476 99.99999 9.99999 -0.0003286 1.1468
2461218.4529252 -2.48818 0.01936 -0.0003286 1.1469
2461218.4530031 99.99999 9.99999 -0.0003286 1.1471
2461218.4530802 -2.38293 0.01750 -0.0003286 1.1472
2461218.4534005 99.99999 9.99999 -0.0003286 1.1478
2461218.4537991 -2.35184 0.01600 -0.0003286 1.1486
2461218.4538773 99.99999 9.99999 -0.0003286 1.1487
2461218.4540316 -2.28669 0.01559 -0.0003286 1.1490
2461218.4541106 -2.35577 0.01722 -0.0003286 1.1492
2461218.4544278 99.99999 9.99999 -0.0003286 1.1498
2461218.4545047 99.99999 9.99999 -0.0003286 1.1500
2461218.4549865 -2.35720 0.01752 -0.0003286 1.1509
2461218.4550638 -2.42608 0.01732 -0.0003286 1.1510
2461218.4552240 -2.40353 0.01729 -0.0003286 1.1514
2461218.4553012 99.99999 9.99999 -0.0003286 1.1515
2461218.4553790 99.99999 9.99999 -0.0003286 1.1517
2461218.4554580 99.99999 9.99999 -0.0003286 1.1518
2461218.4557803 99.99999 9.99999 -0.0003287 1.1525
2461218.4558573 99.99999 9.99999 -0.0003287 1.1526
2461218.4559355 99.99999 9.99999 -0.0003287 1.1528
2461218.4561871 -2.19955 0.01658 -0.0003287 1.1533
2461218.4562657 -2.15445 0.01655 -0.0003287 1.1534
2461218.4564210 99.99999 9.99999 -0.0003287 1.1537
2461218.4564985 99.99999 9.99999 -0.0003287 1.1539
2461218.4567436 99.99999 9.99999 -0.0003287 1.1544
2461218.4568209 -2.26687 0.01587 -0.0003287 1.1545
2461218.4569757 -2.58072 0.01927 -0.0003287 1.1548
2461218.4572157 99.99999 9.99999 -0.0003287 1.1553
2461218.4572935 99.99999 9.99999 -0.0003287 1.1554
2461218.4577741 99.99999 9.99999 -0.0003287 1.1564
2461218.4578519 -2.37575 0.01578 -0.0003287 1.1566
2461218.4580923 -2.44572 0.01543 -0.0003287 1.1570
2461218.4582483 -2.53891 0.01691 -0.0003287 1.1574
2461218.4585646 -2.50240 0.01529 -0.0003287 1.1580
2461218.4586432 -2.45747 0.01574 -0.0003287 1.1581
2461218.4587993 -2.44577 0.01702 -0.0003287 1.1585
2461218.4588779 -2.36618 0.01474 -0.0003287 1.1586
2461218.4590517 99.99999 9.99999 -0.0003288 1.1590
2461218.4591293 99.99999 9.99999 -0.0003288 1.1591
2461218.4592071 -2.44465 0.01670 -0.0003288 1.1593
2461218.4592844 99.99999 9.99999 -0.0003288 1.1594
2461218.4593638 99.99999 9.99999 -0.0003288 1.1596
2461218.4595281 -2.41100 0.01721 -0.0003288 1.1599
2461218.4596055 99.99999 9.99999 -0.0003288 1.1601
2461218.4596829 -2.49439 0.01760 -0.0003288 1.1602
2461218.4598383 -2.52601 0.01702 -0.0003288 1.1606
2461218.4600091 99.99999 9.99999 -0.0003288 1.1609
2461218.4600860 99.99999 9.99999 -0.0003288 1.1611
2461218.4602410 99.99999 9.99999 -0.0003288 1.1614
2461218.4603192 -2.37316 0.01656 -0.0003288 1.1615
2461218.4604792 99.99999 9.99999 -0.0003288 1.1619
2461218.4609510 -2.34717 0.01437 -0.0003288 1.1628
2461218.4611835 99.99999 9.99999 -0.0003288 1.1633
2461218.4612623 99.99999 9.99999 -0.0003288 1.1635
2461218.4614193 99.99999 9.99999 -0.0003288 1.1638
2461218.4614964 -2.72270 0.02143 -0.0003288 1.1640
2461218.4619661 99.99999 9.99999 -0.0003288 1.1649
2461218.4621216 99.99999 9.99999 -0.0003288 1.1652
2461218.4621998 99.99999 9.99999 -0.0003288 1.1654
2461218.4623610 -2.50779 0.02043 -0.0003289 1.1657
2461218.4625145 99.99999 9.99999 -0.0003289 1.1661
2461218.4625926 99.99999 9.99999 -0.0003289 1.1662
2461218.4626699 99.99999 9.99999 -0.0003289 1.1664
2461218.4629150 99.99999 9.99999 -0.0003289 1.1669
2461218.4630702 -2.31892 0.01596 -0.0003289 1.1672
2461218.4631495 99.99999 9.99999 -0.0003289 1.1674
2461218.4633101 99.99999 9.99999 -0.0003289 1.1677
2461218.4634671 -2.26201 0.01550 -0.0003289 1.1681
2461218.4635462 -2.28860 0.01569 -0.0003289 1.1682
2461218.4638725 -2.52428 0.02012 -0.0003289 1.1689
2461218.4639501 99.99999 9.99999 -0.0003289 1.1691
2461218.4642650 99.99999 9.99999 -0.0003289 1.1697
2461218.4643423 99.99999 9.99999 -0.0003289 1.1699
2461218.4644961 99.99999 9.99999 -0.0003289 1.1702
2461218.4648131 99.99999 9.99999 -0.0003289 1.1709
2461218.4648917 99.99999 9.99999 -0.0003289 1.1711
2461218.4649689 -2.50737 0.01746 -0.0003289 1.1712
2461218.4650480 99.99999 9.99999 -0.0003289 1.1714
2461218.4652850 99.99999 9.99999 -0.0003289 1.1719
2461218.4653619 99.99999 9.99999 -0.0003289 1.1721
2461218.4655185 99.99999 9.99999 -0.0003289 1.1724
2461218.4656921 -2.50684 0.01436 -0.0003290 1.1728
2461218.4657710 99.99999 9.99999 -0.0003290 1.1729
2461218.4658491 -2.67397 0.02081 -0.0003290 1.1731
2461218.4662414 -2.51333 0.01714 -0.0003290 1.1739
2461218.4663957 99.99999 9.99999 -0.0003290 1.1743
2461218.4664747 99.99999 9.99999 -0.0003290 1.1744
2461218.4666314 99.99999 9.99999 -0.0003290 1.1748
2461218.4673374 -2.38777 0.01758 -0.0003290 1.1763
2461218.4675782 99.99999 9.99999 -0.0003290 1.1768
2461218.4676549 99.99999 9.99999 -0.0003290 1.1770
2461218.4680136 99.99999 9.99999 -0.0003290 1.1778
2461218.4680898 -2.61289 0.01899 -0.0003290 1.1779
2461218.4683236 -2.31987 0.01550 -0.0003290 1.1784
2461218.4685569 99.99999 9.99999 -0.0003290 1.1789
2461218.4687896 -2.39359 0.01675 -0.0003290 1.1795
2461218.4690156 99.99999 9.99999 -0.0003291 1.1799
2461218.4690922 99.99999 9.99999 -0.0003291 1.1801
2461218.4691691 99.99999 9.99999 -0.0003291 1.1803
2461218.4694704 99.99999 9.99999 -0.0003291 1.1809
2461218.4695473 99.99999 9.99999 -0.0003291 1.1811
2461218.4696254 99.99999 9.99999 -0.0003291 1.1813
2461218.4698617 99.99999 9.99999 -0.0003291 1.1818
2461218.4700962 99.99999 9.99999 -0.0003291 1.1823
2461218.4701737 99.99999 9.99999 -0.0003291 1.1825
2461218.4703334 99.99999 9.99999 -0.0003291 1.1828
2461218.4704098 99.99999 9.99999 -0.0003291 1.1830
2461218.4704875 -2.55101 0.01739 -0.0003291 1.1832
2461218.4706433 99.99999 9.99999 -0.0003291 1.1835
2461218.4708100 99.99999 9.99999 -0.0003291 1.1839
2461218.4709645 99.99999 9.99999 -0.0003291 1.1843
2461218.4710418 99.99999 9.99999 -0.0003291 1.1844
2461218.4711202 99.99999 9.99999 -0.0003291 1.1846
2461218.4713550 99.99999 9.99999 -0.0003291 1.1851
2461218.4714336 -2.62896 0.01814 -0.0003291 1.1853
2461218.4717502 99.99999 9.99999 -0.0003291 1.1860
2461218.4719048 -2.53978 0.01824 -0.0003291 1.1864
2461218.4719819 99.99999 9.99999 -0.0003291 1.1865
2461218.4720595 99.99999 9.99999 -0.0003291 1.1867
2461218.4722175 -2.62366 0.01860 -0.0003292 1.1871
2461218.4723725 99.99999 9.99999 -0.0003292 1.1874
2461218.4724502 99.99999 9.99999 -0.0003292 1.1876
2461218.4730015 -2.50870 0.01548 -0.0003292 1.1888
2461218.4732388 -2.55671 0.01672 -0.0003292 1.1894
2461218.4733931 -2.40329 0.01556 -0.0003292 1.1897
2461218.4734711 -2.43284 0.01518 -0.0003292 1.1899
2461218.4741903 99.99999 9.99999 -0.0003292 1.1915
2461218.4742669 -2.45134 0.01550 -0.0003292 1.1917
2461218.4748715 99.99999 9.99999 -0.0003292 1.1931
2461218.4750186 99.99999 9.99999 -0.0003292 1.1934
2461218.4750966 99.99999 9.99999 -0.0003292 1.1936
2461218.4751743 99.99999 9.99999 -0.0003292 1.1938
2461218.4752521 99.99999 9.99999 -0.0003292 1.1940
2461218.4754953 99.99999 9.99999 -0.0003293 1.1945
2461218.4755735 99.99999 9.99999 -0.0003293 1.1947
2461218.4756531 99.99999 9.99999 -0.0003293 1.1949
2461218.4757298 99.99999 9.99999 -0.0003293 1.1951
2461218.4760444 99.99999 9.99999 -0.0003293 1.1958
2461218.4761989 -2.31748 0.01703 -0.0003293 1.1961
2461218.4762772 99.99999 9.99999 -0.0003293 1.1963
2461218.4766720 99.99999 9.99999 -0.0003293 1.1972
2461218.4767498 99.99999 9.99999 -0.0003293 1.1974
2461218.4769082 99.99999 9.99999 -0.0003293 1.1978
2461218.4771411 99.99999 9.99999 -0.0003293 1.1983
2461218.4773772 -2.37134 0.01519 -0.0003293 1.1989
2461218.4775354 99.99999 9.99999 -0.0003293 1.1993
2461218.4788251 -2.60428 0.02040 -0.0003294 1.2023
2461218.4792235 -2.60308 0.01660 -0.0003294 1.2032
2461218.4793780 99.99999 9.99999 -0.0003294 1.2036
2461218.4797763 -2.28767 0.01374 -0.0003294 1.2046
2461218.4798533 99.99999 9.99999 -0.0003294 1.2047
2461218.4800081 99.99999 9.99999 -0.0003294 1.2051
2461218.4802548 99.99999 9.99999 -0.0003294 1.2057
2461218.4803323 -2.48078 0.01622 -0.0003294 1.2059
2461218.4804098 -2.64482 0.01739 -0.0003294 1.2061
2461218.4804873 -2.34392 0.01542 -0.0003294 1.2063
2461218.4806566 -2.48284 0.01487 -0.0003294 1.2067
2461218.4807359 99.99999 9.99999 -0.0003294 1.2069
2461218.4811397 99.99999 9.99999 -0.0003294 1.2078
2461218.4812168 99.99999 9.99999 -0.0003294 1.2080
2461218.4812950 99.99999 9.99999 -0.0003294 1.2082
2461218.4813684 99.99999 9.99999 -0.0003294 1.2084
