JDHEL V-C s1 HELCOR AIRMASS
2461219.3536553 -1.96260 0.03528 -0.0003594 1.0321
2461219.3537327 -1.78144 0.03372 -0.0003594 1.0322
2461219.3538103 99.99999 9.99999 -0.0003594 1.0322
2461219.3538874 99.99999 9.99999 -0.0003594 1.0322
2461219.3539653 99.99999 9.99999 -0.0003594 1.0323
2461219.3541285 99.99999 9.99999 -0.0003594 1.0324
2461219.3542060 99.99999 9.99999 -0.0003594 1.0324
2461219.3543608 99.99999 9.99999 -0.0003594 1.0325
2461219.3544389 99.99999 9.99999 -0.0003594 1.0325
2461219.3546042 -1.52930 0.03089 -0.0003594 1.0326
2461219.3546803 -1.82052 0.03869 -0.0003594 1.0327
2461219.3547576 -1.48174 0.03047 -0.0003594 1.0327
2461219.3548359 -1.92658 0.03960 -0.0003594 1.0328
2461219.3549130 -1.76921 0.03406 -0.0003594 1.0328
2461219.3550788 -1.66011 0.03570 -0.0003594 1.0329
2461219.3551567 -1.62515 0.02849 -0.0003594 1.0329
2461219.3552336 99.99999 9.99999 -0.0003595 1.0330
2461219.3553118 99.99999 9.99999 -0.0003595 1.0330
2461219.3553888 -1.87254 0.03766 -0.0003595 1.0331
2461219.3555647 -2.11888 0.03856 -0.0003595 1.0332
2461219.3557979 99.99999 9.99999 -0.0003595 1.0333
2461219.3558746 99.99999 9.99999 -0.0003595 1.0333
2461219.3560450 -1.60222 0.02436 -0.0003595 1.0334
2461219.3561227 99.99999 9.99999 -0.0003595 1.0335
2461219.3563551 -1.76110 0.02927 -0.0003595 1.0336
2461219.3565151 -1.76067 0.02776 -0.0003595 1.0337
2461219.3565936 99.99999 9.99999 -0.0003595 1.0337
2461219.3566715 99.99999 9.99999 -0.0003595 1.0338
2461219.3567487 -1.86450 0.02844 -0.0003595 1.0338
2461219.3568265 -1.98561 0.02994 -0.0003595 1.0339
2461219.3569862 -1.56339 0.02618 -0.0003595 1.0340
2461219.3570636 99.99999 9.99999 -0.0003595 1.0340
2461219.3571409 99.99999 9.99999 -0.0003595 1.0340
2461219.3572192 99.99999 9.99999 -0.0003595 1.0341
2461219.3572961 99.99999 9.99999 -0.0003595 1.0341
2461219.3574631 99.99999 9.99999 -0.0003595 1.0342
2461219.3575402 99.99999 9.99999 -0.0003595 1.0343
2461219.3576171 99.99999 9.99999 -0.0003595 1.0343
2461219.3576943 99.99999 9.99999 -0.0003595 1.0344
2461219.3577738 99.99999 9.99999 -0.0003595 1.0344
2461219.3579456 99.99999 9.99999 -0.0003595 1.0345
2461219.3580236 -1.78391 0.03081 -0.0003595 1.0346
2461219.3581006 99.99999 9.99999 -0.0003595 1.0346
2461219.3581792 -1.52867 0.02875 -0.0003595 1.0346
2461219.3582573 -1.84945 0.03198 -0.0003595 1.0347
2461219.3584271 -1.98980 0.02911 -0.0003595 1.0348
2461219.3585816 99.99999 9.99999 -0.0003596 1.0349
2461219.3586587 -1.87699 0.02812 -0.0003596 1.0349
2461219.3587373 99.99999 9.99999 -0.0003596 1.0350
2461219.3589015 99.99999 9.99999 -0.0003596 1.0351
2461219.3589789 99.99999 9.99999 -0.0003596 1.0351
2461219.3590566 99.99999 9.99999 -0.0003596 1.0352
2461219.3592118 99.99999 9.99999 -0.0003596 1.0353
2461219.3594561 -1.87749 0.02924 -0.0003596 1.0354
2461219.3595346 -1.90058 0.02824 -0.0003596 1.0355
2461219.3596117 -1.92989 0.02859 -0.0003596 1.0355
2461219.3596889 99.99999 9.99999 -0.0003596 1.0356
2461219.3598600 -1.80936 0.02673 -0.0003596 1.0357
2461219.3600147 -1.61715 0.02843 -0.0003596 1.0357
2461219.3600922 -1.64587 0.02584 -0.0003596 1.0358
2461219.3601707 -1.85419 0.03086 -0.0003596 1.0358
2461219.3603322 -1.48567 0.02343 -0.0003596 1.0359
2461219.3604855 99.99999 9.99999 -0.0003596 1.0360
2461219.3605648 -1.89194 0.02841 -0.0003596 1.0361
2461219.3608849 -2.08578 0.02519 -0.0003596 1.0363
2461219.3609625 99.99999 9.99999 -0.0003596 1.0363
2461219.3612787 99.99999 9.99999 -0.0003596 1.0365
2461219.3613568 99.99999 9.99999 -0.0003596 1.0366
2461219.3614347 99.99999 9.99999 -0.0003596 1.0366
2461219.3615132 99.99999 9.99999 -0.0003596 1.0367
2461219.3615911 99.99999 9.99999 -0.0003596 1.0367
2461219.3617659 -2.05756 0.02998 -0.0003597 1.0368
2461219.3618433 99.99999 9.99999 -0.0003597 1.0369
2461219.3619200 -1.79041 0.02603 -0.0003597 1.0369
2461219.3619976 99.99999 9.99999 -0.0003597 1.0370
2461219.3620753 99.99999 9.99999 -0.0003597 1.0370
2461219.3622383 -2.04870 0.02476 -0.0003597 1.0371
2461219.3623151 99.99999 9.99999 -0.0003597 1.0372
2461219.3623923 99.99999 9.99999 -0.0003597 1.0372
2461219.3624697 -1.66984 0.02501 -0.0003597 1.0373
2461219.3627134 -1.99452 0.02805 -0.0003597 1.0374
2461219.3627916 99.99999 9.99999 -0.0003597 1.0375
2461219.3628698 99.99999 9.99999 -0.0003597 1.0375
2461219.3629471 -2.12621 0.02470 -0.0003597 1.0376
2461219.3630246 99.99999 9.99999 -0.0003597 1.0377
2461219.3631961 -1.84519 0.02464 -0.0003597 1.0378
2461219.3632734 99.99999 9.99999 -0.0003597 1.0378
2461219.3633506 99.99999 9.99999 -0.0003597 1.0379
2461219.3634276 -1.91248 0.02384 -0.0003597 1.0379
2461219.3635059 -1.69069 0.02285 -0.0003597 1.0380
2461219.3636644 99.99999 9.99999 -0.0003597 1.0381
2461219.3637408 -1.88253 0.02390 -0.0003597 1.0381
2461219.3638176 -1.88133 0.02257 -0.0003597 1.0382
2461219.3638960 -2.05879 0.02515 -0.0003597 1.0382
2461219.3639735 99.99999 9.99999 -0.0003597 1.0383
2461219.3641412 -1.88965 0.02256 -0.0003597 1.0384
2461219.3642184 -1.92414 0.02332 -0.0003597 1.0384
2461219.3642960 -1.41255 0.01941 -0.0003597 1.0385
2461219.3644528 99.99999 9.99999 -0.0003597 1.0386
2461219.3646148 99.99999 9.99999 -0.0003597 1.0387
2461219.3646930 -2.07452 0.02558 -0.0003597 1.0388
2461219.3647700 99.99999 9.99999 -0.0003597 1.0388
2461219.3648483 99.99999 9.99999 -0.0003597 1.0389
2461219.3649256 -2.00431 0.02331 -0.0003597 1.0389
2461219.3651729 -1.78466 0.02323 -0.0003598 1.0391
2461219.3652505 -1.71046 0.02325 -0.0003598 1.0391
2461219.3653276 99.99999 9.99999 -0.0003598 1.0392
2461219.3654064 99.99999 9.99999 -0.0003598 1.0392
2461219.3655677 -1.77364 0.02307 -0.0003598 1.0393
2461219.3656468 99.99999 9.99999 -0.0003598 1.0394
2461219.3657248 99.99999 9.99999 -0.0003598 1.0395
2461219.3658795 -1.65764 0.02030 -0.0003598 1.0396
2461219.3660413 -2.09339 0.02527 -0.0003598 1.0397
2461219.3661178 -1.92858 0.02219 -0.0003598 1.0397
2461219.3661950 -1.87488 0.02352 -0.0003598 1.0398
2461219.3663502 99.99999 9.99999 -0.0003598 1.0399
2461219.3665092 99.99999 9.99999 -0.0003598 1.0400
2461219.3666634 99.99999 9.99999 -0.0003598 1.0401
2461219.3667410 -1.76493 0.02462 -0.0003598 1.0402
2461219.3668183 -1.65426 0.02254 -0.0003598 1.0402
2461219.3669868 -2.05976 0.02778 -0.0003598 1.0403
2461219.3672975 -1.76702 0.02291 -0.0003598 1.0406
2461219.3674611 -2.00863 0.02314 -0.0003598 1.0407
2461219.3675381 -1.86667 0.02160 -0.0003598 1.0407
2461219.3676929 -1.65270 0.02263 -0.0003598 1.0408
2461219.3677701 -1.70114 0.02410 -0.0003598 1.0409
2461219.3679337 99.99999 9.99999 -0.0003598 1.0410
2461219.3680103 -1.82632 0.02423 -0.0003598 1.0411
2461219.3680884 -1.83981 0.02158 -0.0003598 1.0411
2461219.3681655 99.99999 9.99999 -0.0003598 1.0412
2461219.3682448 -1.81472 0.02021 -0.0003598 1.0412
2461219.3684074 99.99999 9.99999 -0.0003599 1.0413
2461219.3684846 -2.11795 0.02555 -0.0003599 1.0414
2461219.3685622 -1.68150 0.02145 -0.0003599 1.0415
2461219.3686392 -2.04849 0.02598 -0.0003599 1.0415
2461219.3687177 -1.80192 0.02346 -0.0003599 1.0416
2461219.3688818 99.99999 9.99999 -0.0003599 1.0417
2461219.3690374 -1.89824 0.02136 -0.0003599 1.0418
2461219.3691144 99.99999 9.99999 -0.0003599 1.0419
2461219.3693657 -1.60143 0.01837 -0.0003599 1.0420
2461219.3694426 99.99999 9.99999 -0.0003599 1.0421
2461219.3695199 -1.80409 0.02513 -0.0003599 1.0422
2461219.3696752 99.99999 9.99999 -0.0003599 1.0423
2461219.3698397 -1.82047 0.02168 -0.0003599 1.0424
2461219.3701529 -1.74256 0.02242 -0.0003599 1.0426
2461219.3703155 -1.90262 0.02299 -0.0003599 1.0427
2461219.3703917 -1.85996 0.02316 -0.0003599 1.0428
2461219.3704704 99.99999 9.99999 -0.0003599 1.0429
2461219.3705474 99.99999 9.99999 -0.0003599 1.0429
2461219.3706252 -1.97058 0.02389 -0.0003599 1.0430
2461219.3707879 -1.91891 0.01918 -0.0003599 1.0431
2461219.3709431 99.99999 9.99999 -0.0003599 1.0432
2461219.3710208 -1.88808 0.02143 -0.0003599 1.0433
2461219.3712627 99.99999 9.99999 -0.0003599 1.0435
2461219.3714166 99.99999 9.99999 -0.0003599 1.0436
2461219.3714953 -1.75468 0.02395 -0.0003599 1.0436
2461219.3715727 99.99999 9.99999 -0.0003599 1.0437
2461219.3717460 -2.13481 0.02325 -0.0003600 1.0438
2461219.3718240 99.99999 9.99999 -0.0003600 1.0439
2461219.3719007 99.99999 9.99999 -0.0003600 1.0439
2461219.3719780 99.99999 9.99999 -0.0003600 1.0440
2461219.3720559 99.99999 9.99999 -0.0003600 1.0441
2461219.3722180 99.99999 9.99999 -0.0003600 1.0442
2461219.3722964 99.99999 9.99999 -0.0003600 1.0443
2461219.3723741 -1.59766 0.02042 -0.0003600 1.0443
2461219.3724511 -2.04974 0.02314 -0.0003600 1.0444
2461219.3725288 -1.68835 0.01799 -0.0003600 1.0444
2461219.3726904 99.99999 9.99999 -0.0003600 1.0446
2461219.3727672 99.99999 9.99999 -0.0003600 1.0446
2461219.3728446 -2.11815 0.02309 -0.0003600 1.0447
2461219.3729224 99.99999 9.99999 -0.0003600 1.0447
2461219.3733196 99.99999 9.99999 -0.0003600 1.0451
2461219.3733969 99.99999 9.99999 -0.0003600 1.0451
2461219.3736347 -1.68948 0.01982 -0.0003600 1.0453
2461219.3737139 -2.19239 0.02568 -0.0003600 1.0454
2461219.3737916 -1.97275 0.02378 -0.0003600 1.0454
2461219.3738695 99.99999 9.99999 -0.0003600 1.0455
2461219.3739472 99.99999 9.99999 -0.0003600 1.0455
2461219.3741831 99.99999 9.99999 -0.0003600 1.0457
2461219.3742599 99.99999 9.99999 -0.0003600 1.0458
2461219.3743388 99.99999 9.99999 -0.0003600 1.0459
2461219.3744160 99.99999 9.99999 -0.0003600 1.0459
2461219.3746618 -1.92107 0.02239 -0.0003600 1.0461
2461219.3747389 -1.96071 0.02382 -0.0003600 1.0462
2461219.3748954 99.99999 9.99999 -0.0003600 1.0463
2461219.3750581 -1.97093 0.02079 -0.0003601 1.0464
2461219.3751356 99.99999 9.99999 -0.0003601 1.0465
2461219.3753677 99.99999 9.99999 -0.0003601 1.0467
2461219.3756832 -1.99472 0.02377 -0.0003601 1.0469
2461219.3760037 -1.99618 0.01949 -0.0003601 1.0472
2461219.3760811 -1.95522 0.02069 -0.0003601 1.0473
2461219.3762352 -1.78103 0.02318 -0.0003601 1.0474
2461219.3763150 99.99999 9.99999 -0.0003601 1.0475
2461219.3764739 99.99999 9.99999 -0.0003601 1.0476
2461219.3767852 -1.96373 0.02129 -0.0003601 1.0479
2461219.3770236 99.99999 9.99999 -0.0003601 1.0481
2461219.3770996 -2.09892 0.02176 -0.0003601 1.0481
2461219.3771765 -2.19174 0.02394 -0.0003601 1.0482
2461219.3774011 99.99999 9.99999 -0.0003601 1.0484
2461219.3774795 99.99999 9.99999 -0.0003601 1.0484
2461219.3775561 -2.01458 0.02185 -0.0003601 1.0485
2461219.3776341 99.99999 9.99999 -0.0003601 1.0486
2461219.3777111 99.99999 9.99999 -0.0003601 1.0486
2461219.3778719 99.99999 9.99999 -0.0003601 1.0488
2461219.3779490 99.99999 9.99999 -0.0003601 1.0488
2461219.3781046 99.99999 9.99999 -0.0003601 1.0490
2461219.3784745 -1.78016 0.02104 -0.0003602 1.0493
2461219.3785519 -1.87101 0.02048 -0.0003602 1.0494
2461219.3786298 99.99999 9.99999 -0.0003602 1.0494
2461219.3787933 -2.06377 0.02102 -0.0003602 1.0496
2461219.3789475 99.99999 9.99999 -0.0003602 1.0497
2461219.3791034 -1.98612 0.02289 -0.0003602 1.0498
2461219.3792607 -1.74239 0.01875 -0.0003602 1.0500
2461219.3793387 99.99999 9.99999 -0.0003602 1.0500
2461219.3794165 99.99999 9.99999 -0.0003602 1.0501
2461219.3794934 -1.83284 0.01907 -0.0003602 1.0502
2461219.3795715 99.99999 9.99999 -0.0003602 1.0502
2461219.3797337 -1.94098 0.01971 -0.0003602 1.0504
2461219.3798880 99.99999 9.99999 -0.0003602 1.0505
2461219.3799663 99.99999 9.99999 -0.0003602 1.0506
2461219.3802092 99.99999 9.99999 -0.0003602 1.0508
2461219.3802860 -2.09091 0.02189 -0.0003602 1.0509
2461219.3804409 -2.12037 0.02056 -0.0003602 1.0510
2461219.3806782 -2.08288 0.02032 -0.0003602 1.0512
2461219.3807558 99.99999 9.99999 -0.0003602 1.0513
2461219.3808332 -1.94146 0.02064 -0.0003602 1.0513
2461219.3809103 99.99999 9.99999 -0.0003602 1.0514
2461219.3809874 99.99999 9.99999 -0.0003602 1.0515
2461219.3811540 -2.11971 0.02009 -0.0003602 1.0516
2461219.3812305 99.99999 9.99999 -0.0003602 1.0517
2461219.3813079 99.99999 9.99999 -0.0003602 1.0518
2461219.3813871 99.99999 9.99999 -0.0003602 1.0518
2461219.3816308 -2.10304 0.02135 -0.0003603 1.0521
2461219.3817077 -2.00299 0.02081 -0.0003603 1.0521
2461219.3817845 99.99999 9.99999 -0.0003603 1.0522
2461219.3818622 -1.68768 0.01835 -0.0003603 1.0523
2461219.3819409 99.99999 9.99999 -0.0003603 1.0523
2461219.3820970 99.99999 9.99999 -0.0003603 1.0525
2461219.3821737 -1.97982 0.02099 -0.0003603 1.0525
2461219.3822516 99.99999 9.99999 -0.0003603 1.0526
2461219.3823284 99.99999 9.99999 -0.0003603 1.0527
2461219.3824056 99.99999 9.99999 -0.0003603 1.0528
2461219.3825731 -2.07005 0.02011 -0.0003603 1.0529
2461219.3826501 99.99999 9.99999 -0.0003603 1.0530
2461219.3827273 -2.11941 0.02095 -0.0003603 1.0531
2461219.3828051 99.99999 9.99999 -0.0003603 1.0531
2461219.3828821 -2.00823 0.02244 -0.0003603 1.0532
2461219.3830497 99.99999 9.99999 -0.0003603 1.0533
2461219.3831267 99.99999 9.99999 -0.0003603 1.0534
2461219.3832037 99.99999 9.99999 -0.0003603 1.0535
2461219.3832805 -2.13739 0.02224 -0.0003603 1.0536
2461219.3835205 99.99999 9.99999 -0.0003603 1.0538
2461219.3835988 -2.05686 0.01981 -0.0003603 1.0539
2461219.3836768 -1.93569 0.01991 -0.0003603 1.0539
2461219.3837538 -1.78390 0.01954 -0.0003603 1.0540
2461219.3839942 99.99999 9.99999 -0.0003603 1.0542
2461219.3840717 -2.32210 0.02374 -0.0003603 1.0543
2461219.3842269 99.99999 9.99999 -0.0003603 1.0544
2461219.3843040 99.99999 9.99999 -0.0003603 1.0545
2461219.3846241 -2.13012 0.02285 -0.0003603 1.0548
2461219.3847015 99.99999 9.99999 -0.0003603 1.0549
2461219.3847801 99.99999 9.99999 -0.0003603 1.0550
2461219.3850181 99.99999 9.99999 -0.0003604 1.0552
2461219.3858913 99.99999 9.99999 -0.0003604 1.0560
2461219.3859707 99.99999 9.99999 -0.0003604 1.0561
2461219.3861255 -2.32227 0.02552 -0.0003604 1.0562
2461219.3862024 -2.00943 0.01911 -0.0003604 1.0563
2461219.3864455 99.99999 9.99999 -0.0003604 1.0565
2461219.3865224 -2.15385 0.02503 -0.0003604 1.0566
2461219.3866778 99.99999 9.99999 -0.0003604 1.0568
2461219.3868438 99.99999 9.99999 -0.0003604 1.0569
2461219.3869202 -2.10625 0.02508 -0.0003604 1.0570
2461219.3869977 99.99999 9.99999 -0.0003604 1.0571
2461219.3873185 -1.94587 0.01737 -0.0003604 1.0574
2461219.3873961 99.99999 9.99999 -0.0003604 1.0575
2461219.3874731 99.99999 9.99999 -0.0003604 1.0575
2461219.3876292 99.99999 9.99999 -0.0003604 1.0577
2461219.3877894 99.99999 9.99999 -0.0003604 1.0579
2461219.3878676 -1.93795 0.01943 -0.0003604 1.0579
2461219.3879454 99.99999 9.99999 -0.0003604 1.0580
2461219.3880228 99.99999 9.99999 -0.0003604 1.0581
2461219.3881006 -2.14052 0.02381 -0.0003605 1.0582
2461219.3883380 -1.88075 0.01901 -0.0003605 1.0584
2461219.3884937 -1.85499 0.02058 -0.0003605 1.0585
2461219.3887370 -1.88560 0.02070 -0.0003605 1.0588
2461219.3888143 99.99999 9.99999 -0.0003605 1.0589
2461219.3888917 -2.08547 0.02096 -0.0003605 1.0589
2461219.3890482 99.99999 9.99999 -0.0003605 1.0591
2461219.3892217 -1.95952 0.01905 -0.0003605 1.0593
2461219.3893007 -1.99850 0.01873 -0.0003605 1.0594
2461219.3893778 -2.08343 0.02029 -0.0003605 1.0594
2461219.3895337 99.99999 9.99999 -0.0003605 1.0596
2461219.3897012 99.99999 9.99999 -0.0003605 1.0598
2461219.3897783 -2.34049 0.02328 -0.0003605 1.0598
2461219.3898560 -1.96014 0.01887 -0.0003605 1.0599
2461219.3899332 -1.93367 0.02241 -0.0003605 1.0600
2461219.3904033 -1.88493 0.01821 -0.0003605 1.0605
2461219.3904807 99.99999 9.99999 -0.0003605 1.0605
2461219.3906437 99.99999 9.99999 -0.0003605 1.0607
2461219.3907205 99.99999 9.99999 -0.0003605 1.0608
2461219.3907975 99.99999 9.99999 -0.0003605 1.0609
2461219.3908749 99.99999 9.99999 -0.0003605 1.0610
2461219.3909524 -1.79094 0.02011 -0.0003605 1.0610
